ticker,volume,open,close,high,low,window_start,transactions
JPM,4242,224.356,224.465,224.48,224.356,1730481060000000000,154
JPM,5993,224.55,224.62,224.62,224.53,1730481120000000000,154
JPM,4837,224.67,224.6,224.67,224.6,1730481180000000000,103
JPM,4910,224.6,224.585,224.63,224.5849,1730481240000000000,111
JPM,6904,224.595,224.71,224.71,224.595,1730481300000000000,169
JPM,27454,224.71,224.87,224.9013,224.67,1730481360000000000,601
JPM,18241,224.89,225.08,225.1,224.87,1730481420000000000,420
JPM,6642,225.075,225.04,225.0797,224.988,1730481480000000000,153
JPM,6406,225.04,225.05,225.05,224.94,1730481540000000000,167
JPM,6039,225.04,225.07,225.07,225.02,1730481600000000000,161
JPM,5472,225.065,225.065,225.11,225.0401,1730481660000000000,154
JPM,7771,225.07,225.05,225.09,225.04,1730481720000000000,119
JPM,7056,225.07,225.16,225.165,225.04,1730481780000000000,180
JPM,6949,225.18,225.04,225.18,225.04,1730481840000000000,170
JPM,5486,225.04,225.05,225.0799,224.98,1730481900000000000,126
JPM,4150,225.05,224.975,225.05,224.975,1730481960000000000,155
JPM,8070,225.01,225.085,225.085,224.99,1730482020000000000,148
JPM,4306,225.08,225.1,225.1,225.07,1730482080000000000,140
JPM,9355,225.1,225.0988,225.13,225.0859,1730482140000000000,152
JPM,5858,225.13,225.1,225.135,225.09,1730482200000000000,176
JPM,8925,225.1,224.97,225.1,224.95,1730482260000000000,268
JPM,7141,224.96,224.91,224.98,224.89,1730482320000000000,235
JPM,9495,224.88,224.77,224.92,224.77,1730482380000000000,272
JPM,11815,224.81,224.73,224.875,224.73,1730482440000000000,297
JPM,13578,224.72,224.765,224.82,224.68,1730482500000000000,281
JPM,11951,224.74,224.56,224.775,224.56,1730482560000000000,218
JPM,8464,224.59,224.605,224.69,224.585,1730482620000000000,240
JPM,9172,224.605,224.6,224.64,224.55,1730482680000000000,230
JPM,6089,224.62,224.56,224.65,224.54,1730482740000000000,175
JPM,11919,224.53,224.65,224.65,224.49,1730482800000000000,242
JPM,11550,224.65,224.59,224.745,224.59,1730482860000000000,247
JPM,10598,224.6,224.665,224.71,224.58,1730482920000000000,170
JPM,6532,224.6712,224.64,224.685,224.61,1730482980000000000,185
JPM,8775,224.625,224.65,224.67,224.6,1730483040000000000,160
JPM,8494,224.66,224.61,224.66,224.53,1730483100000000000,181
JPM,4572,224.6299,224.5573,224.6299,224.52,1730483160000000000,112
JPM,7693,224.51,224.4,224.51,224.39,1730483220000000000,154
JPM,7830,224.4005,224.2799,224.4005,224.22,1730483280000000000,158
JPM,9131,224.23,224.18,224.24,224.155,1730483340000000000,246
JPM,14428,224.21,224.42,224.42,224.19,1730483400000000000,224
JPM,9515,224.46,224.54,224.6,224.46,1730483460000000000,214
JPM,9850,224.57,224.64,224.66,224.57,1730483520000000000,221
JPM,6392,224.6403,224.71,224.72,224.6403,1730483580000000000,171
JPM,7388,224.685,224.68,224.73,224.67,1730483640000000000,158
JPM,8405,224.69,224.575,224.7,224.5301,1730483700000000000,133
JPM,3772,224.56,224.49,224.565,224.49,1730483760000000000,145
JPM,7438,224.49,224.53,224.54,224.485,1730483820000000000,197
JPM,8264,224.52,224.45,224.52,224.45,1730483880000000000,169
JPM,2081,224.45,224.445,224.46,224.445,1730483940000000000,92
JPM,8011,224.42,224.48,224.49,224.37,1730484000000000000,214
JPM,7219,224.49,224.59,224.65,224.49,1730484060000000000,186
JPM,3232,224.6111,224.5801,224.62,224.5801,1730484120000000000,113
JPM,11451,224.615,224.58,224.63,224.58,1730484180000000000,161
JPM,5983,224.6,224.645,224.65,224.6,1730484240000000000,160
JPM,7330,224.6401,224.64,224.71,224.63,1730484300000000000,170
JPM,5903,224.67,224.66,224.67,224.64,1730484360000000000,171
JPM,10159,224.652,224.593,224.69,224.593,1730484420000000000,211
JPM,8554,224.59,224.41,224.59,224.41,1730484480000000000,226
JPM,11562,224.42,224.3,224.42,224.3,1730484540000000000,264
JPM,8190,224.34,224.25,224.35,224.25,1730484600000000000,195
JPM,7047,224.28,224.19,224.293,224.186,1730484660000000000,158
JPM,9811,224.21,224.163,224.2396,224.16,1730484720000000000,145
JPM,5717,224.18,224.16,224.1845,224.14,1730484780000000000,163
JPM,6287,224.165,224.223,224.25,224.15,1730484840000000000,154
JPM,5246,224.24,224.17,224.25,224.15,1730484900000000000,148
JPM,5961,224.1522,224.16,224.22,224.15,1730484960000000000,163
JPM,9230,224.1567,224.255,224.26,224.13,1730485020000000000,182
JPM,10492,224.3,224.3701,224.39,224.28,1730485080000000000,208
JPM,15119,224.37,224.365,224.4,224.33,1730485140000000000,202
JPM,11549,224.35,224.35,224.36,224.2751,1730485200000000000,208
JPM,7824,224.33,224.425,224.425,224.3079,1730485260000000000,200
JPM,4650,224.43,224.45,224.45,224.3952,1730485320000000000,116
JPM,10947,224.47,224.62,224.64,224.46,1730485380000000000,254
JPM,20518,224.6,224.74,224.74,224.6,1730485440000000000,339
JPM,28460,224.77,224.675,224.82,224.67,1730485500000000000,233
JPM,8327,224.72,224.7,224.74,224.7,1730485560000000000,165
JPM,8638,224.67,224.78,224.79,224.659,1730485620000000000,196
JPM,11891,224.785,224.95,224.95,224.7672,1730485680000000000,285
JPM,11775,224.97,224.83,224.97,224.83,1730485740000000000,182
JPM,6896,224.8,224.7671,224.805,224.72,1730485800000000000,201
JPM,11422,224.8,224.8597,224.86,224.7602,1730485860000000000,244
JPM,4900,224.85,224.82,224.87,224.82,1730485920000000000,183
JPM,4092,224.82,224.84,224.84,224.79,1730485980000000000,132
JPM,8420,224.85,224.825,224.87,224.81,1730486040000000000,236
JPM,5311,224.825,224.81,224.8681,224.81,1730486100000000000,198
JPM,6729,224.81,224.81,224.81,224.75,1730486160000000000,229
JPM,5248,224.79,224.76,224.81,224.76,1730486220000000000,167
JPM,8210,224.7477,224.785,224.835,224.73,1730486280000000000,241
JPM,6695,224.8,224.78,224.8,224.76,1730486340000000000,185
JPM,6740,224.77,224.785,224.82,224.73,1730486400000000000,191
JPM,5716,224.785,224.8,224.8341,224.76,1730486460000000000,184
JPM,8520,224.79,224.67,224.79,224.67,1730486520000000000,215
JPM,8073,224.64,224.73,224.75,224.64,1730486580000000000,219
JPM,8384,224.74,224.84,224.84,224.67,1730486640000000000,209
JPM,9146,224.84,224.89,224.93,224.83,1730486700000000000,232
JPM,5475,224.87,224.8064,224.8907,224.8064,1730486760000000000,172
JPM,6265,224.8,224.72,224.8,224.705,1730486820000000000,217
JPM,7316,224.74,224.7,224.78,224.7,1730486880000000000,198
JPM,5675,224.665,224.725,224.725,224.665,1730486940000000000,195
JPM,7567,224.75,224.7457,224.78,224.721,1730487000000000000,207
JPM,7117,224.735,224.7075,224.76,224.7,1730487060000000000,200
JPM,6157,224.7,224.7,224.7,224.66,1730487120000000000,139
JPM,7558,224.67,224.69,224.72,224.6501,1730487180000000000,247
JPM,11465,224.7,224.64,224.7,224.63,1730487240000000000,159
JPM,5471,224.63,224.71,224.75,224.63,1730487300000000000,174
JPM,6071,224.69,224.73,224.73,224.67,1730487360000000000,204
JPM,7151,224.72,224.71,224.73,224.7,1730487420000000000,155
JPM,8025,224.71,224.67,224.7163,224.67,1730487480000000000,191
JPM,3530,224.67,224.68,224.68,224.66,1730487540000000000,142
JPM,10968,224.69,224.73,224.7999,224.68,1730487600000000000,267
JPM,4761,224.67,224.81,224.81,224.67,1730487660000000000,204
JPM,10975,224.82,224.645,224.82,224.63,1730487720000000000,234
JPM,6758,224.6369,224.6,224.64,224.59,1730487780000000000,218
JPM,5013,224.6,224.52,224.6,224.514705,1730487840000000000,206
JPM,7579,224.5334,224.6099,224.6099,224.53,1730487900000000000,189
JPM,10141,224.61,224.79,224.79,224.61,1730487960000000000,300
JPM,7279,224.7103,224.705,224.75,224.68,1730488020000000000,202
JPM,9356,224.69,224.75,224.77,224.68,1730488080000000000,245
JPM,9836,224.7418,224.71,224.83,224.695,1730488140000000000,304
JPM,11066,224.72,224.69,224.75,224.69,1730488200000000000,262
JPM,8178,224.68,224.62,224.6899,224.615,1730488260000000000,231
JPM,8023,224.63,224.6,224.65,224.58,1730488320000000000,242
JPM,7276,224.59,224.66,224.66,224.56,1730488380000000000,264
JPM,9185,224.66,224.622,224.72,224.622,1730488440000000000,276
JPM,10928,224.63,224.506,224.63,224.506,1730488500000000000,282
JPM,7066,224.5,224.5,224.525,224.4701,1730488560000000000,184
JPM,8780,224.4901,224.56,224.56,224.485,1730488620000000000,224
JPM,7998,224.5,224.45,224.51,224.45,1730488680000000000,172
JPM,8188,224.42,224.48,224.48,224.39,1730488740000000000,221
JPM,7540,224.46,224.6,224.61,224.46,1730488800000000000,202
JPM,8627,224.6,224.53,224.6,224.53,1730488860000000000,176
JPM,9552,224.535,224.3913,224.548,224.3913,1730488920000000000,240
JPM,6921,224.395,224.31,224.395,224.29,1730488980000000000,189
JPM,14170,224.31,224.2552,224.33,224.22,1730489040000000000,321
JPM,10070,224.245,224.28,224.3221,224.17,1730489100000000000,256
JPM,7144,224.27,224.28,224.28,224.22,1730489160000000000,208
JPM,11725,224.265,224.155,224.315,224.12,1730489220000000000,335
JPM,17958,224.17,224.03,224.18,224.0101,1730489280000000000,412
JPM,15592,224.05,223.99,224.08,223.9878,1730489340000000000,419
JPM,18773,224.005,223.99,224.02,223.88,1730489400000000000,415
JPM,13539,224.0199,223.995,224.03,223.9581,1730489460000000000,305
JPM,7514,224.01,224.025,224.04,223.98,1730489520000000000,217
JPM,15834,224.01,223.92,224.06,223.91,1730489580000000000,348
JPM,8722,223.95,223.93,224.05,223.93,1730489640000000000,254
JPM,12282,223.94,223.85,223.94,223.81,1730489700000000000,305
JPM,10029,223.87,223.865,223.93,223.83,1730489760000000000,280
JPM,9007,223.86,223.865,223.89,223.84,1730489820000000000,264
JPM,113928,223.88,223.787,223.91,223.78,1730489880000000000,350
JPM,11352,223.78,223.86,223.89,223.76,1730489940000000000,282
JPM,15530,223.86,223.865,223.865,223.78,1730490000000000000,313
JPM,21628,223.88,223.74,223.88,223.725,1730490060000000000,438
JPM,15282,223.74,223.83,223.85,223.72,1730490120000000000,373
JPM,14396,223.81,223.71,223.81,223.71,1730490180000000000,330
JPM,20450,223.71,223.52,223.73,223.52,1730490240000000000,453
JPM,23184,223.51,223.375,223.55,223.36,1730490300000000000,457
JPM,26441,223.38,223.425,223.45,223.35,1730490360000000000,481
JPM,19077,223.42,223.39,223.47,223.35,1730490420000000000,409
JPM,22440,223.38,223.29,223.39,223.26,1730490480000000000,417
JPM,16497,223.285,223.275,223.335,223.26,1730490540000000000,357
JPM,43913,223.25,222.95,223.25,222.95,1730490600000000000,933
JPM,40902,222.93,223.08,223.135,222.88,1730490660000000000,819
JPM,27977,223.1,222.95,223.14,222.95,1730490720000000000,644
JPM,44317,222.96,222.955,223.08,222.92,1730490780000000000,870
JPM,35212,222.945,223.1051,223.13,222.895,1730490840000000000,710
JPM,42807,223.1,222.755,223.1,222.74,1730490900000000000,1047
JPM,54442,222.75,222.73,222.78,222.72,1730490960000000000,822
JPM,59386,222.721,222.715,222.805,222.7,1730491020000000000,1024
JPM,94170,222.71,222.73,222.8,222.7,1730491080000000000,1329
JPM,160295,222.73,222.94,223.13,222.72,1730491140000000000,2315
JPM,219119,222.94,222.94,222.94,222.94,1730491200000000000,55
JPM,787,222.94,222.94,222.94,222.94,1730491440000000000,3
JPM,616,222.96,222.96,222.96,222.96,1730491500000000000,7
JPM,5102,224.0041,222.94,224.0041,222.94,1730491560000000000,4
JPM,101,222.99,222.99,222.99,222.99,1730491620000000000,2
JPM,498,222.89,222.89,222.89,222.89,1730491980000000000,7
JPM,2262,222.94,222.94,222.94,222.94,1730492040000000000,3
JPM,600,222.89,222.89,222.89,222.89,1730492700000000000,10
JPM,873,222.94,222.94,222.94,222.94,1730494380000000000,1
JPM,10944,222.94,222.94,222.94,222.94,1730494740000000000,1
JPM,2362,222.89,222.94,222.94,222.89,1730496480000000000,9
JPM,823,223,222.94,223,222.94,1730501880000000000,6
JPM,100,222.94,222.94,222.94,222.94,1730505060000000000,1
MSFT,919,409.53,409.53,409.53,409.53,1730448000000000000,79
MSFT,1130,409.75,409.75,409.75,409.75,1730448120000000000,67
MSFT,1544,409.78,409.73,409.78,409.73,1730448180000000000,77
MSFT,2537,409.75,410.25,410.25,409.75,1730448240000000000,107
MSFT,2220,410.59,410.55,410.6,410.35,1730448300000000000,71
MSFT,1117,410.74,410.74,410.74,410.74,1730448360000000000,57
MSFT,1003,410.66,410.66,410.66,410.66,1730448420000000000,48
MSFT,2560,410.66,410.35,410.67,410.35,1730448480000000000,131
MSFT,1924,410.28,410.22,410.37,410.22,1730448540000000000,91
MSFT,2002,410.14,410.11,410.14,410,1730448600000000000,71
MSFT,370,410.23,410.23,410.23,410.23,1730448720000000000,26
MSFT,864,410.39,410.4,410.4,410.39,1730448900000000000,29
MSFT,737,410.39,410.4,410.4,410.39,1730448960000000000,42
MSFT,614,410.3,410.3,410.3,410.3,1730449140000000000,32
MSFT,1635,410.27,410.31,410.31,410.19,1730449200000000000,55
MSFT,388,410.4,410.4,410.4,410.4,1730449260000000000,29
MSFT,730,410.45,410.36,410.45,410.36,1730449560000000000,34
MSFT,985,410.4,410.37,410.4,410.37,1730449740000000000,32
MSFT,469,410.38,410.39,410.39,410.38,1730449800000000000,15
MSFT,832,410.55,410.55,410.55,410.55,1730449860000000000,35
MSFT,1719,410.83,410.89,410.89,410.74,1730449980000000000,34
MSFT,1216,410.98,411,411,410.98,1730450040000000000,60
MSFT,1402,410.99,411.16,411.16,410.99,1730450100000000000,33
MSFT,954,411.16,411.16,411.16,411.16,1730450160000000000,41
MSFT,636,411.08,411.04,411.08,411.04,1730450280000000000,18
MSFT,737,411.17,411.16,411.17,411.16,1730450340000000000,32
MSFT,888,411.18,411.08,411.18,411.08,1730450400000000000,61
MSFT,2346,411.13,411,411.13,411,1730450460000000000,39
MSFT,562,411.17,411.17,411.17,411.17,1730450520000000000,36
MSFT,358,411.18,411.18,411.18,411.18,1730450580000000000,20
MSFT,375,411.18,411.18,411.18,411.18,1730450640000000000,19
MSFT,1156,411.3,411.21,411.3,411.21,1730450820000000000,49
MSFT,1154,411.18,411.1,411.18,411.1,1730450880000000000,50
MSFT,667,411.08,411.08,411.08,411.08,1730450940000000000,48
MSFT,1516,410.97,410.95,411.08,410.95,1730451000000000000,58
MSFT,1351,410.95,411,411,410.95,1730451060000000000,41
MSFT,1599,411.22,411.26,411.26,411.18,1730451120000000000,35
MSFT,711,411.25,411.36,411.36,411.25,1730451180000000000,24
MSFT,1077,410.95,410.89,410.96,410.88,1730451420000000000,27
MSFT,560,411,411,411,411,1730451600000000000,19
MSFT,171,410.98,410.98,410.98,410.98,1730451660000000000,8
MSFT,1143,411.12,411.15,411.15,411.12,1730451840000000000,10
MSFT,919,411.16,411.17,411.17,411.16,1730451900000000000,18
MSFT,546,411.25,411.25,411.25,411.25,1730451960000000000,31
MSFT,1594,411.17,411.01,411.17,411.01,1730452020000000000,65
MSFT,383,411.16,411.16,411.16,411.16,1730452260000000000,21
MSFT,345,411.35,411.35,411.35,411.35,1730452380000000000,10
MSFT,689,411.33,411.35,411.35,411.33,1730452440000000000,23
MSFT,364,411.4,411.4,411.4,411.4,1730452500000000000,21
MSFT,3785,411.26,411.25,411.26,411.25,1730452560000000000,67
MSFT,2005,411.26,411.04,411.26,411.04,1730452680000000000,46
MSFT,482,411.38,411.37,411.4,411.37,1730453280000000000,12
MSFT,522,411.37,411.37,411.37,411.37,1730453340000000000,29
MSFT,784,411.47,411.47,411.47,411.47,1730453400000000000,33
MSFT,199,411.34,411.34,411.34,411.34,1730453520000000000,23
MSFT,1731,411.22,411.22,411.22,411.22,1730453580000000000,137
MSFT,2305,410.79,410.74,410.82,410.74,1730453640000000000,75
MSFT,866,410.74,410.55,410.74,410.55,1730453700000000000,46
MSFT,789,410.74,410.74,410.74,410.74,1730453760000000000,13
MSFT,1179,410.6,410.5,410.6,410.5,1730453940000000000,61
MSFT,781,410.46,410.4,410.46,410.4,1730454000000000000,57
MSFT,793,410.58,410.6,410.6,410.58,1730454120000000000,16
MSFT,1543,410.23,410.23,410.23,410.19,1730454360000000000,42
MSFT,1692,410.22,410.23,410.23,410.22,1730454420000000000,25
MSFT,305,410.55,410.55,410.55,410.55,1730454480000000000,6
MSFT,221,410.5,410.5,410.5,410.5,1730454540000000000,11
MSFT,689,410.6,410.56,410.67,410.56,1730454720000000000,21
MSFT,829,410.51,410.5,410.51,410.5,1730455140000000000,45
MSFT,3546,410.51,411,411,410.51,1730455740000000000,71
MSFT,814,411.01,411,411.01,411,1730455800000000000,20
MSFT,595,411.05,411.05,411.05,411.05,1730456160000000000,30
MSFT,4456,411,411.47,411.98,411,1730456220000000000,82
MSFT,231,411.45,411.45,411.45,411.45,1730456280000000000,9
MSFT,145,411.39,411.39,411.39,411.39,1730456520000000000,7
MSFT,217,411.39,411.39,411.39,411.39,1730456640000000000,19
MSFT,241,411.36,411.36,411.36,411.36,1730456760000000000,21
MSFT,504,411.3,411.3,411.3,411.3,1730456820000000000,15
MSFT,408,411.53,411.53,411.53,411.53,1730456880000000000,17
MSFT,582,411.99,411.99,411.99,411.99,1730457060000000000,62
MSFT,356,411.68,411.68,411.68,411.68,1730457120000000000,24
MSFT,4860,411.67,411.78,412,411.46,1730457300000000000,134
MSFT,473,411.7,411.7,411.7,411.7,1730457540000000000,19
MSFT,1239,411.7,411.99,411.99,411.7,1730457600000000000,34
MSFT,659,411.75,411.75,411.75,411.75,1730457660000000000,25
MSFT,1445,411.84,411.78,411.84,411.78,1730457720000000000,23
MSFT,789,411.79,411.79,411.79,411.79,1730458080000000000,27
MSFT,1195,411.99,411.99,411.99,411.99,1730458200000000000,52
MSFT,210,411.97,411.97,411.97,411.97,1730458500000000000,16
MSFT,174,411.86,411.86,411.86,411.86,1730458560000000000,7
MSFT,319,411.94,411.94,411.94,411.94,1730458620000000000,14
MSFT,566,411.86,411.86,411.86,411.86,1730458680000000000,27
MSFT,703,411.79,411.79,411.79,411.79,1730458740000000000,43
MSFT,5811,411.68,411.25,411.8,411.25,1730458800000000000,240
MSFT,5615,411.11,411,411.2,411,1730458860000000000,123
MSFT,2206,410.93,410.8,410.95,410.8,1730458920000000000,69
MSFT,1003,410.5,410.53,410.53,410.5,1730458980000000000,52
MSFT,1568,410.65,410.72,410.75,410.65,1730459040000000000,48
MSFT,1842,410.9,410.69,410.9,410.69,1730459100000000000,52
MSFT,1053,410.59,410.32,410.59,410.32,1730459160000000000,54
MSFT,1675,410.38,410.3,410.4,410.3,1730459220000000000,84
MSFT,1349,410.3,410.3,410.43,410.3,1730459280000000000,53
MSFT,739,410.49,410.49,410.49,410.49,1730459340000000000,61
MSFT,1512,410.33,410.51,410.53,410.24,1730459400000000000,62
MSFT,1423,410.42,410.43,410.44,410.24,1730459460000000000,37
MSFT,789,410.46,410.4,410.46,410.4,1730459520000000000,33
MSFT,488,410.4,410.4,410.4,410.4,1730459580000000000,15
MSFT,650,410.45,410.45,410.45,410.45,1730459640000000000,25
MSFT,852,410.53,410.51,410.53,410.51,1730459700000000000,29
MSFT,473,410.51,410.51,410.54,410.51,1730459820000000000,21
MSFT,279,410.52,410.52,410.52,410.52,1730459940000000000,16
MSFT,450,410.44,410.44,410.44,410.44,1730460000000000000,31
MSFT,1144,410.34,410.33,410.34,410.33,1730460180000000000,46
MSFT,513,410.44,410.4,410.44,410.4,1730460540000000000,16
MSFT,1124,410.65,410.65,410.65,410.65,1730460720000000000,35
MSFT,1728,410.41,410.4,410.42,410.4,1730460780000000000,279
MSFT,481,410.5,410.5,410.5,410.5,1730460840000000000,9
MSFT,948,410.7,410.8,410.81,410.7,1730460900000000000,22
MSFT,941,410.9,410.9,410.9,410.9,1730460960000000000,29
MSFT,848,410.61,410.61,410.61,410.61,1730461020000000000,31
MSFT,464,410.88,410.92,410.92,410.88,1730461200000000000,7
MSFT,404,410.92,410.92,410.92,410.92,1730461260000000000,11
MSFT,1848,411,411,411,410.97,1730461320000000000,49
MSFT,736,410.97,410.95,410.97,410.95,1730461380000000000,36
MSFT,1026,410.84,410.84,410.84,410.8,1730461440000000000,31
MSFT,1899,410.61,410.5,410.61,410.5,1730461500000000000,94
MSFT,817,410.46,410.5,410.5,410.46,1730461560000000000,34
MSFT,1420,410.46,410.3,410.46,410.3,1730461620000000000,54
MSFT,679,410.28,410.28,410.28,410.28,1730461680000000000,57
MSFT,1001,410.26,410.28,410.28,410.25,1730461740000000000,24
MSFT,2088,410.36,410.67,410.67,410.36,1730461800000000000,43
MSFT,1368,410.6,410.7,410.78,410.6,1730461860000000000,50
MSFT,433,410.65,410.65,410.65,410.65,1730461920000000000,24
MSFT,3493,410.7,410.95,410.95,410.7,1730461980000000000,70
MSFT,487,410.83,410.83,410.83,410.83,1730462040000000000,23
MSFT,1979,410.8,410.8,410.8,410.8,1730462220000000000,38
MSFT,341,410.9,410.9,410.9,410.9,1730462280000000000,14
MSFT,696,410.94,410.89,410.95,410.89,1730462340000000000,18
MSFT,58276,410.72,411,411.77,409.38,1730462400000000000,1870
MSFT,2747,411.14,411,411.14,409.65,1730462460000000000,355
MSFT,745,411.02,411.02,411.02,411.02,1730462520000000000,121
MSFT,3614,411,411.0101,411.5,411,1730462580000000000,88
MSFT,6134,411.25,411.55,411.55,411.01,1730462640000000000,115
MSFT,1337,411.2004,411.1451,411.2004,411.1451,1730462700000000000,54
MSFT,2327,411.1502,411.3947,411.3947,411.1502,1730462760000000000,60
MSFT,2781,411.259,411.3,411.3001,411.25,1730462820000000000,68
MSFT,1309,411.25,411.2601,411.2601,411.25,1730462880000000000,49
MSFT,894,411.3,411.2752,411.3,411.25,1730462940000000000,50
MSFT,5114,411.28,411.2,411.32,411.01,1730463000000000000,131
MSFT,1737,411.28,411.25,411.28,411,1730463060000000000,49
MSFT,458,411.1,411.1,411.1,411.1,1730463120000000000,47
MSFT,1577,411,411.15,411.15,411,1730463180000000000,97
MSFT,2386,411.11,411.1,411.15,411.1,1730463240000000000,64
MSFT,2526,411.13,411.13,411.13,411.1,1730463300000000000,75
MSFT,3091,411,410.9953,411,410.7001,1730463360000000000,101
MSFT,1087,410.7,410.7,410.7,410.7,1730463420000000000,66
MSFT,5724,410.7,410.55,410.7,410.55,1730463480000000000,93
MSFT,2476,410.5001,410.39,410.6,410.39,1730463540000000000,107
MSFT,3383,410.23,410.2101,410.3,410.17,1730463600000000000,100
MSFT,3306,410.55,410.4,410.55,410.2754,1730463660000000000,59
MSFT,1292,410.4,410.4,410.4,410.4,1730463720000000000,44
MSFT,1449,410.5,410.41,410.5,410.41,1730463780000000000,54
MSFT,689,410.4236,410.4481,410.4481,410.4236,1730463840000000000,33
MSFT,1114,410.433,410.42,410.433,410.42,1730463900000000000,57
MSFT,1028,410.4,410.3,410.4,410.3,1730463960000000000,54
MSFT,5251,410.3001,410.3,410.35,410.15,1730464020000000000,198
MSFT,7636,410.05,410.3455,410.3455,410,1730464080000000000,342
MSFT,1690,410.25,410.1127,410.2998,410.111,1730464140000000000,61
MSFT,9104,410.11,410.29,410.32,410,1730464200000000000,416
MSFT,1753,410.3,410.59,410.59,410.29,1730464260000000000,71
MSFT,3310,410.5,410.99,410.99,410.5,1730464320000000000,123
MSFT,1739,410.38,410.64,410.64,410.38,1730464380000000000,96
MSFT,976,410.62,410.62,410.62,410.62,1730464440000000000,74
MSFT,5021,410.39,410.46,410.52,410.3,1730464500000000000,147
MSFT,3452,410.35,410.46,410.5,410.35,1730464560000000000,115
MSFT,11624,410.46,410.01,410.5,410.01,1730464620000000000,118
MSFT,5695,410.05,410.05,410.06,409.71,1730464680000000000,206
MSFT,5445,410.26,410.3,410.3,410.05,1730464740000000000,127
MSFT,3155,410.55,410.64,410.64,410.55,1730464800000000000,101
MSFT,4004,410.66,410.8,410.93,410.6001,1730464860000000000,114
MSFT,6985,410.9,411,411.05,410.9,1730464920000000000,137
MSFT,3968,411,410.81,411,410.78,1730464980000000000,134
MSFT,6914,410.81,410.78,410.81,410.69,1730465040000000000,154
MSFT,2606,410.8,410.8,410.89,410.8,1730465100000000000,95
MSFT,1997,410.78,410.55,410.814,410.55,1730465160000000000,88
MSFT,2534,410.57,410.65,410.6562,410.55,1730465220000000000,119
MSFT,3195,410.55,410.5,410.67,410.5,1730465280000000000,96
MSFT,5633,410.4,410.25,410.4,410.08,1730465340000000000,153
MSFT,14912,410.38,410.25,410.38,406.35,1730465400000000000,135
MSFT,1974,410.2198,410.35,410.35,410.2172,1730465460000000000,63
MSFT,2562,410.34,410.34,410.42,410.34,1730465520000000000,108
MSFT,2933,410.39,410.42,410.42,410.3,1730465580000000000,75
MSFT,1021,410.42,410.42,410.42,410.38,1730465640000000000,70
MSFT,4296,410.42,410.09,410.5,410.06,1730465700000000000,170
MSFT,5922,410.04,410,410.2,410,1730465760000000000,130
MSFT,5794,410.1,410,410.29,410,1730465820000000000,156
MSFT,4093,409.98,409.9002,410.29,409.9002,1730465880000000000,135
MSFT,6727,409.9,409.66,410.14,409.66,1730465940000000000,289
MSFT,3763,409.77,409.85,409.9099,409.77,1730466000000000000,104
MSFT,3293,409.77,409.9,409.9,409.77,1730466060000000000,165
MSFT,5587,409.7,409.91,409.91,409.61,1730466120000000000,231
MSFT,5604,409.81,409.9,409.91,409.71,1730466180000000000,140
MSFT,4827,409.72,409.52,409.88,409.51,1730466240000000000,303
MSFT,7132,409.75,409.25,409.75,409.25,1730466300000000000,288
MSFT,8939,409.39,409.39,409.39,409.3,1730466360000000000,151
MSFT,7423,409.39,409.52,409.7,409.39,1730466420000000000,134
MSFT,3090,409.52,409.5,409.52,409.47,1730466480000000000,110
MSFT,1704,409.48,409.5,409.5,409.37,1730466540000000000,56
MSFT,2332,409.5,409.45,409.5,409.32,1730466600000000000,135
MSFT,275499,409.3,409.25,409.3,409.25,1730466660000000000,141
MSFT,3242,409.2006,409.25,409.3,409.2006,1730466720000000000,103
MSFT,5354,409.21,409.25,409.25,409.12,1730466780000000000,190
MSFT,2044,409.25,409.26,409.3,409.25,1730466840000000000,81
MSFT,1691,409.3899,409.3,409.3899,409.257,1730466900000000000,70
MSFT,1142,409.39,409.39,409.39,409.39,1730466960000000000,81
MSFT,550,409.3899,409.3899,409.3899,409.3899,1730467020000000000,55
MSFT,3002,409.47,409.42,409.47,409.38,1730467080000000000,77
MSFT,498,409.459,409.459,409.459,409.459,1730467140000000000,49
MSFT,4042,409.45,409.28,409.45,409.28,1730467200000000000,127
MSFT,4416,409.4,409.1212,409.5,409.12,1730467260000000000,138
MSFT,1360,409.2,409.1214,409.291,409.12,1730467320000000000,69
MSFT,2026,409.16,409.2,409.2,409.12,1730467380000000000,68
MSFT,6087,409.2,409.12,409.2,409.12,1730467440000000000,111
MSFT,18052,409.12,410.3,410.93,409,1730467500000000000,907
MSFT,9292,410.28,410.44,410.49,410,1730467560000000000,247
MSFT,6111,410.68,410.5,410.85,410,1730467620000000000,276
MSFT,2868,409.95,409.544,410.03,409.544,1730467680000000000,113
MSFT,7260,409.52,409.13,409.89,409.13,1730467740000000000,176
MSFT,690026,409.01,409.59,409.71,408.48,1730467800000000000,12631
MSFT,200670,409.59,409.2,410.65,409.14,1730467860000000000,3995
MSFT,252428,409.14,408.38,409.14,407.5,1730467920000000000,5853
MSFT,128988,408.44,408.207268,409.01,407.85,1730467980000000000,3121
MSFT,140107,408.36,409.57,410.16,408.3,1730468040000000000,2901
MSFT,184826,409.56,408.79,409.67,407.83,1730468100000000000,3722
MSFT,233621,408.86,408.21,409,407.8,1730468160000000000,4509
MSFT,158398,408.235,408.6,409.29,408.063,1730468220000000000,2810
MSFT,132828,408.7,408.98,409.48,408.48,1730468280000000000,2460
